sbuid,testDateUtc,leftAvgForce,leftCalibration,leftImpulse,leftMaxForce,leftRepetitions,leftTorque,rightAvgForce,rightCalibration,rightImpulse,rightMaxForce,rightRepetitions,rightTorque
115273351.0,2024-08-23T20:24:51.999Z,573.75,0.0,5449.039999999999,573.75,1.0,265.933125,518.5,0.0,4925.215000000002,518.5,1.0,240.32475
115518166.0,2024-01-23T15:41:29.571Z,534.5833333333334,0.0,6930.010000000001,562.25,3.0,235.301625,528.3333333333334,0.0,7335.555000000001,539.25,3.0,225.676125
115518166.0,2024-03-08T15:00:35.535Z,529.9166666666666,0.0,10213.07000000001,542.25,3.0,226.931625,538.25,0.0,9170.460000000005,551.0,3.0,230.5935
115518166.0,2024-03-19T10:57:57.958Z,538.9166666666666,0.0,7961.2149999999965,543.5,3.0,0.0,561.25,0.0,7547.074999999994,570.5,3.0,0.0
115518166.0,2024-06-06T14:59:55.786Z,518.5,0.0,5463.609999999997,534.5,2.0,247.74075,509.875,0.0,5009.009999999997,525.25,2.0,243.453375
115518166.0,2024-07-03T15:37:36.925Z,562.5,0.0,5554.76,568.75,2.0,263.615625,525.375,0.0,5322.554999999999,527.5,2.0,244.49625
115518166.0,2024-07-12T14:03:00.703Z,554.875,0.0,7070.269999999999,567.5,2.0,263.03625,547.875,0.0,5967.709999999999,548.75,2.0,254.345625
115518166.0,2024-07-26T13:19:25.798Z,574.125,0.0,7433.629999999999,583.5,2.0,270.45225,571.125,0.0,6682.889999999996,571.75,2.0,265.006125
115568435.0,2024-01-23T13:32:21.493Z,506.9166666666666,0.0,7568.595000000006,534.0,3.0,218.67300000000003,494.25,0.0,7457.704999999991,525.75,3.0,215.294625
115568435.0,2024-03-08T14:44:18.519Z,526.0,0.0,11722.464999999993,534.0,3.0,218.67300000000003,490.75,0.0,10785.699999999992,509.5,3.0,208.64025
115568435.0,2024-03-19T12:39:35.758Z,465.9166666666666,0.0,7186.554999999995,475.0,3.0,194.5125,465.5,0.0,7090.550000000003,468.75,3.0,191.95312500000003
115568435.0,2024-06-06T12:38:12.833Z,482.875,0.0,3625.315,489.5,2.0,200.45025,495.625,0.0,3857.93,505.75,2.0,207.10462500000003
115568435.0,2024-07-03T13:13:12.498Z,504.125,0.0,5040.415,509.0,2.0,235.9215,486.625,0.0,4480.629999999997,495.5,2.0,229.66425
115568435.0,2024-07-12T12:25:13.290Z,472.75,0.0,4281.200000000002,472.75,1.0,219.119625,457.25,0.0,3995.694999999999,457.25,1.0,211.935375
115568435.0,2024-07-26T11:44:01.575Z,487.875,0.0,6190.410000000001,491.5,2.0,227.81025,509.125,0.0,6057.570000000003,515.0,2.0,238.7025
115577406.0,2024-01-30T15:28:10.819Z,539.75,0.0,6594.105000000011,539.75,1.0,240.458625,573.5,0.0,6074.949999999994,573.5,1.0,255.49425
115577406.0,2024-03-07T15:28:16.800Z,691.4166666666666,0.0,9328.910000000007,699.5,3.0,311.62725,661.25,0.0,8925.329999999989,683.25,3.0,304.387875
115613799.0,2024-01-23T15:30:14.167Z,441.08333333333337,0.0,8475.550000000001,454.25,3.0,194.191875,391.0,0.0,7141.329999999987,400.0,3.0,171.0
115613799.0,2024-03-19T11:05:17.344Z,449.375,0.0,8220.28,452.25,2.0,193.336875,426.375,0.0,7607.960000000002,438.25,2.0,187.351875
115613799.0,2024-06-06T14:49:20.589Z,39.0,0.0,28.815000000000005,39.0,0.0,16.3215,72.25,0.0,58.01999999999998,72.25,0.0,30.236625
115613799.0,2024-06-06T14:50:03.417Z,449.0,0.0,9283.150000000018,449.0,1.0,187.9065,434.75,0.0,9401.650000000012,434.75,1.0,181.942875
115613799.0,2024-07-03T15:35:46.531Z,543.75,0.0,8797.065000000006,543.75,0.0,252.028125,457.0,0.0,7125.040000000011,457.0,0.0,211.8195
115613799.0,2024-07-12T13:30:53.358Z,495.25,0.0,12982.12500000001,495.25,1.0,229.548375,468.5,0.0,12188.764999999992,468.5,1.0,217.14975
115613799.0,2024-07-26T13:48:30.991Z,506.875,0.0,14675.439999999991,518.75,2.0,240.440625,402.0,0.0,11513.930000000002,414.25,2.0,192.004875
115621372.0,2023-07-10T13:32:17.146Z,442.9166666666666,0.0,4580.224999999999,463.5,3.0,198.14625,395.08333333333326,0.0,3942.689999999999,414.75,3.0,177.305625
115621372.0,2024-01-23T15:43:23.768Z,399.5833333333333,0.0,4903.084999999994,412.0,3.0,176.13,401.6666666666666,0.0,4415.994999999999,415.0,3.0,177.4125
115621372.0,2024-03-08T14:36:38.429Z,380.875,0.0,5697.405000000004,468.5,4.0,200.28375,366.875,0.0,4582.334999999999,439.75,4.0,187.993125
115621372.0,2024-03-19T11:07:17.406Z,430.3333333333333,0.0,5706.079999999995,441.75,3.0,188.848125,463.33333333333326,0.0,5208.865000000001,472.0,3.0,201.78
115621372.0,2024-06-06T14:55:50.709Z,432.375,0.0,2920.3949999999995,433.0,2.0,185.1075,441.5,0.0,2726.87,450.75,2.0,192.695625
115621372.0,2024-07-03T15:39:41.628Z,445.5,0.0,3458.5199999999986,463.75,2.0,214.948125,463.25,0.0,3332.3750000000005,484.5,2.0,224.56575
115621372.0,2024-07-12T13:42:08.976Z,462.5,0.0,3596.4150000000054,468.5,2.0,217.14975,447.25,0.0,2965.065,459.75,2.0,213.094125
115621372.0,2024-07-26T13:36:09.376Z,480.875,0.0,4605.600000000004,487.75,2.0,226.072125,474.25,0.0,3507.3550000000005,483.5,2.0,224.10225
115624874.0,2023-07-10T13:30:09.254Z,384.4166666666666,0.0,3403.205000000001,393.0,3.0,157.3965,362.3333333333333,0.0,3086.164999999999,368.25,3.0,147.484125
115624874.0,2024-01-23T13:28:57.290Z,332.2,0.0,5562.2449999999935,503.25,5.0,233.256375,319.3,0.0,5180.979999999998,502.75,5.0,233.024625
115624874.0,2024-03-08T14:32:46.529Z,400.3333333333333,0.0,4334.445,442.0,3.0,204.867,476.75,0.0,4523.120000000002,549.75,3.0,254.809125
115624874.0,2024-03-19T12:24:47.791Z,308.5833333333333,0.0,3566.779999999999,335.0,3.0,155.2725,325.25,0.0,3577.4899999999984,339.75,3.0,157.47412500000002
115624874.0,2024-06-06T12:38:55.887Z,461.0,0.0,3835.935000000001,492.5,2.0,228.27375,489.75,0.0,3398.635000000001,499.75,2.0,231.634125
115624874.0,2024-07-03T13:06:31.763Z,489.125,0.0,3485.76,507.75,2.0,235.342125,489.0,0.0,3554.6400000000044,494.0,2.0,228.969
115624874.0,2024-07-12T12:08:01.333Z,541.125,0.0,5644.570000000003,558.25,2.0,258.748875,465.5,0.0,4703.805000000001,482.75,2.0,223.754625
115624874.0,2024-07-31T16:44:40.519Z,452.75,0.0,6819.590000000002,486.0,2.0,216.513,445.25,0.0,5551.994999999999,460.25,2.0,205.041375
115624874.0,2024-08-23T20:32:31.223Z,512.5,0.0,9967.289999999994,559.5,3.0,249.25725,400.5833333333333,0.0,8193.21499999999,504.5,3.0,224.75475
115624874.0,2025-01-22T13:41:54.427Z,503.5,0.0,6560.345000000012,503.5,1.0,224.30925,555.0,0.0,7262.795000000005,555.0,1.0,247.2525
115647510.0,2022-08-01T19:15:05.986Z,413.75,0.0,5533.220000000001,421.75,3.0,195.481125,397.9166666666667,0.0,4990.044999999998,401.75,3.0,186.211125
115647510.0,2023-01-23T13:59:31.481Z,403.4166666666667,0.0,6188.844999999993,427.5,3.0,198.14625,418.1666666666667,0.0,5886.434999999998,438.5,3.0,203.24475
115647510.0,2023-02-16T13:14:14.928Z,497.5,0.0,8922.89,509.5,3.0,236.15325,480.25,0.0,8642.090000000004,489.0,3.0,226.6515
115647510.0,2023-04-28T13:53:38.247Z,528.5833333333334,0.0,7186.330000000021,595.0,3.0,275.7825,493.0,0.0,6168.199999999999,519.5,3.0,240.78825
115647510.0,2023-07-10T13:31:16.641Z,396.4166666666666,0.0,5114.830000000002,451.25,3.0,209.154375,371.6666666666666,0.0,4684.615000000002,402.75,3.0,186.674625
115647510.0,2024-01-30T19:52:20.544Z,522.5833333333333,0.0,5784.315000000002,535.75,3.0,248.320125,489.4166666666666,0.0,5073.285000000002,509.5,3.0,236.15325
115647510.0,2024-03-08T14:46:13.577Z,521.8333333333334,0.0,7698.649999999998,555.75,3.0,257.590125,486.6666666666667,0.0,6863.854999999998,496.25,3.0,230.011875
115647510.0,2024-03-19T12:21:49.950Z,521.4166666666666,0.0,7612.439999999999,524.5,3.0,243.10575,523.4166666666666,0.0,7753.34500000001,526.25,3.0,243.916875
115647510.0,2024-06-06T12:32:29.389Z,522.5,0.0,3540.6900000000032,549.0,2.0,254.4615,560.375,0.0,4104.254999999998,570.0,2.0,264.195
115647510.0,2024-07-03T13:14:35.084Z,520.75,0.0,4902.2350000000015,520.75,1.0,241.367625,521.5,0.0,5147.384999999997,521.5,1.0,241.71525000000003
115647510.0,2024-07-12T12:16:26.021Z,567.375,0.0,7157.765000000002,580.25,2.0,268.945875,548.625,0.0,7278.844999999997,559.75,2.0,259.444125
115647510.0,2024-07-26T12:18:04.991Z,487.625,0.0,4054.955000000001,492.75,2.0,228.389625,496.125,0.0,3856.5350000000008,520.5,2.0,241.25175
115647510.0,2024-08-23T20:35:46.910Z,538.875,0.0,6903.875000000002,558.75,2.0,258.98062500000003,566.75,0.0,6987.345000000001,579.5,2.0,268.59825
115667134.0,2024-01-23T15:40:32.756Z,437.58333333333337,0.0,5228.109999999997,457.25,3.0,191.359125,409.3333333333333,0.0,4162.680000000001,448.25,3.0,187.592625
115667134.0,2024-03-08T14:47:09.932Z,521.6666666666666,0.0,6454.434999999998,534.0,3.0,223.479,500.5833333333333,0.0,5623.915000000007,524.75,3.0,219.607875
115667134.0,2024-03-19T11:00:50.512Z,419.875,0.0,6201.44,514.5,4.0,215.31825,395.5,0.0,5666.75,486.25,4.0,203.495625
115667134.0,2024-06-06T15:04:17.017Z,464.125,0.0,3323.7600000000007,472.0,2.0,197.532,449.625,0.0,2550.959999999998,457.0,2.0,191.2545
115667134.0,2024-07-03T15:46:08.279Z,516.75,0.0,4897.445000000002,519.5,2.0,217.41075,507.375,0.0,4294.45,508.0,2.0,212.598
115667134.0,2024-07-12T13:56:32.356Z,541.75,0.0,5154.254999999999,544.0,2.0,227.664,518.25,0.0,4369.610000000001,531.25,2.0,222.328125
115667134.0,2024-07-26T13:28:42.508Z,551.875,0.0,4924.384999999999,554.25,2.0,231.953625,518.25,0.0,4180.514999999999,524.75,2.0,219.607875
115667134.0,2024-10-08T11:17:55.113Z,538.625,0.0,5821.379999999999,544.25,2.0,227.768625,504.25,0.0,4733.579999999998,510.0,2.0,213.435
115667134.0,2025-01-22T13:43:24.454Z,499.5,0.0,4261.785,504.75,2.0,211.237875,456.25,0.0,3628.1,462.5,2.0,193.55625
115671836.0,2022-02-14T19:01:21.776Z,353.3333333333333,0.0,4833.075000000003,371.75,3.0,172.306125,359.6666666666667,0.0,4667.11,375.5,3.0,174.04425
115671836.0,2022-03-07T18:38:44.631Z,370.25,0.0,3237.8500000000017,372.5,2.0,172.65375,402.5,0.0,2877.230000000001,424.5,2.0,196.75575
115671836.0,2022-09-28T12:38:46.995Z,392.58333333333326,0.0,4377.799999999999,404.5,3.0,187.48575,370.5,0.0,4017.6550000000007,375.5,3.0,174.04425
115671836.0,2024-01-30T13:37:28.753Z,607.75,0.0,3294.335000000001,607.75,1.0,309.040875,546.5,0.0,3043.1400000000003,546.5,1.0,277.89525
115671836.0,2024-03-07T13:23:06.452Z,569.5833333333334,0.0,5898.644999999995,593.0,3.0,301.54049999999995,534.6666666666666,0.0,6074.500000000008,568.5,3.0,289.08225
115671836.0,2024-07-03T13:16:19.038Z,502.75,0.0,3079.445,533.5,2.0,247.27725,466.875,0.0,3009.219999999997,500.0,2.0,231.75
115671836.0,2024-07-12T12:12:40.071Z,613.75,0.0,5622.385000000002,613.75,1.0,284.47312500000004,562.5,0.0,5363.199999999997,562.5,1.0,260.71875
115671836.0,2024-07-26T11:33:46.170Z,602.5,0.0,6464.384999999994,602.5,1.0,279.25875,583.75,0.0,7006.020000000001,583.75,1.0,270.568125
115690336.0,2024-01-23T13:39:04.453Z,462.33333333333337,0.0,6098.360000000001,472.5,3.0,197.74125,423.1666666666666,0.0,5486.390000000001,428.0,3.0,179.118
115690336.0,2024-03-08T15:29:07.666Z,517.0,0.0,7390.564999999991,535.75,3.0,224.211375,419.3333333333333,0.0,5631.169999999998,427.5,3.0,178.90875
115698824.0,2023-01-23T16:03:26.369Z,409.5,0.0,4173.930000000002,441.0,3.0,220.2795,390.9166666666667,0.0,4632.679999999999,414.5,3.0,207.04275
115698824.0,2023-02-16T13:33:54.282Z,288.85,0.0,7896.290000000003,434.0,5.0,216.783,334.05,0.0,9926.98000000002,480.0,5.0,239.76
115698824.0,2023-04-08T15:56:42.416Z,248.25,0.0,3972.6899999999982,263.5,3.0,131.61825,450.4166666666666,0.0,7732.750000000003,469.75,3.0,234.640125
115698824.0,2023-04-11T14:53:09.219Z,269.5,0.0,5724.245000000004,332.75,4.0,166.20862499999998,305.6875,0.0,5611.005000000003,444.5,4.0,222.02775
115698824.0,2023-04-13T14:42:13.474Z,345.0833333333333,0.0,5831.729999999995,409.75,3.0,208.357875,434.1666666666666,0.0,7398.555000000001,525.75,3.0,267.343875
115698824.0,2023-04-26T13:33:03.644Z,360.8125,0.0,7779.644999999995,514.25,4.0,256.867875,371.5,0.0,7654.045,476.25,4.0,237.886875
115698824.0,2023-05-22T15:02:50.144Z,437.375,0.0,5363.204999999998,488.0,2.0,243.756,452.5,0.0,5252.790000000001,469.5,2.0,234.51525
115698824.0,2023-06-05T15:06:18.634Z,526.5,0.0,8463.900000000012,559.75,3.0,284.632875,488.3333333333333,0.0,7071.964999999996,525.25,3.0,267.089625
115698824.0,2023-06-29T15:49:32.199Z,513.6666666666666,0.0,7109.965,553.75,3.0,276.598125,450.83333333333326,0.0,6442.145,479.25,3.0,239.385375
115698824.0,2023-07-13T15:30:13.449Z,355.125,0.0,1831.3749999999995,376.75,2.0,174.623625,363.125,0.0,1902.804999999999,398.75,2.0,184.820625
115698824.0,2023-07-13T15:30:52.977Z,368.0,0.0,2045.5250000000003,391.25,2.0,181.344375,298.0,0.0,2043.9399999999991,365.0,3.0,169.1775
115698824.0,2023-07-13T15:31:15.370Z,374.0,0.0,1865.48,407.0,2.0,188.6445,369.375,0.0,1752.4950000000008,389.0,2.0,180.3015
115698824.0,2023-09-02T11:29:03.060Z,417.75,0.0,3283.689999999999,417.75,0.0,208.666125,201.0,0.0,3075.4899999999984,201.0,1.0,100.3995
115698824.0,2024-07-03T13:07:46.048Z,308.16666666666663,0.0,4797.000000000001,439.25,3.0,203.592375,281.8333333333333,0.0,4791.7500000000055,384.0,3.0,177.984
115698824.0,2024-07-12T12:20:12.039Z,381.0,0.0,8089.510000000002,460.0,2.0,213.21,374.875,0.0,8118.690000000002,427.0,2.0,197.9145
115698824.0,2024-07-26T11:51:49.549Z,485.125,0.0,7171.650000000005,565.25,2.0,261.993375,391.5,0.0,6590.975,446.5,2.0,206.95275
115698824.0,2024-10-08T11:25:08.227Z,592.0,0.0,9753.919999999998,592.0,1.0,274.392,491.0,0.0,9713.929999999997,491.0,1.0,227.5785
115717244.0,2023-01-23T16:05:39.577Z,338.8333333333333,0.0,3088.45,406.5,3.0,206.70525,326.4166666666667,0.0,3219.32,358.75,3.0,182.424375
115717244.0,2023-02-16T15:22:32.638Z,412.6666666666666,0.0,4271.754999999999,452.75,3.0,230.223375,377.8333333333333,0.0,4188.414999999997,402.0,3.0,204.417
115717244.0,2023-04-28T13:36:52.925Z,554.1666666666666,0.0,5727.395,582.0,3.0,269.757,465.9166666666666,0.0,4865.979999999997,471.5,3.0,218.54025
115717244.0,2023-05-22T13:13:37.782Z,523.75,0.0,5320.814999999999,538.5,3.0,273.82725,463.5,0.0,4540.08,483.25,3.0,245.732625
115717244.0,2023-06-05T14:05:28.736Z,577.3333333333334,0.0,5632.675000000001,585.0,3.0,292.2075,500.6666666666666,0.0,4392.1050000000005,516.0,3.0,257.742
115717244.0,2023-06-26T14:07:33.390Z,582.1666666666666,0.0,7484.8200000000015,619.5,3.0,309.44025,482.0833333333333,0.0,5804.1500000000015,515.0,3.0,257.24249999999995
115717244.0,2024-01-30T15:33:01.684Z,570.875,0.0,3618.43,573.0,2.0,286.21349999999995,516.5,0.0,3224.210000000002,518.5,2.0,258.99075
115717244.0,2024-03-07T15:24:14.067Z,559.5833333333334,0.0,5914.485000000001,576.25,3.0,287.836875,537.0833333333334,0.0,5331.605000000002,547.0,3.0,273.2265
115717244.0,2024-07-03T15:52:20.557Z,558.0,0.0,3293.035000000003,570.0,2.0,289.845,529.625,0.0,3030.249999999999,533.25,2.0,271.157625
115717244.0,2024-07-12T13:40:52.686Z,615.25,0.0,5084.044999999996,615.25,1.0,312.854625,552.0,0.0,4914.710000000003,552.0,1.0,280.69199999999995
115717244.0,2024-07-26T13:28:07.752Z,586.0,0.0,3978.75,586.0,1.0,297.981,502.5,0.0,3241.020000000001,502.5,1.0,255.52125
115717244.0,2025-01-22T13:50:33.947Z,545.125,0.0,3359.8250000000007,559.0,2.0,284.2515,477.25,0.0,2718.9099999999994,481.0,2.0,244.5885
115737114.0,2023-01-23T13:40:49.522Z,405.25,0.0,9187.150000000003,412.0,3.0,198.378,478.5833333333333,0.0,11812.095,483.5,3.0,232.80525000000003
115737114.0,2023-02-16T13:32:48.820Z,435.9166666666666,0.0,6811.825000000004,483.0,3.0,232.5645,448.75,0.0,7673.090000000002,462.75,3.0,222.814125
115737114.0,2023-04-26T13:43:53.211Z,454.25,0.0,6778.955000000002,479.75,3.0,230.999625,444.75,0.0,6163.474999999995,461.0,3.0,221.9715
115737114.0,2023-05-22T13:20:26.431Z,414.83333333333337,0.0,6057.23,426.75,3.0,205.480125,428.6666666666666,0.0,5613.430000000002,435.5,3.0,209.69325
115737114.0,2023-06-12T14:18:51.845Z,410.0,0.0,7366.449999999997,419.25,3.0,201.868875,420.9166666666666,0.0,6791.450000000003,428.75,3.0,206.443125
115737114.0,2023-07-12T15:01:18.087Z,319.5,0.0,1374.66,350.0,2.0,155.925,216.5,0.0,975.92,223.5,2.0,99.56925
115737114.0,2023-07-12T15:01:32.955Z,240.25,0.0,886.7099999999996,286.5,2.0,127.63575,288.25,0.0,1177.15,329.75,2.0,146.903625
115737114.0,2023-07-12T15:01:50.157Z,260.125,0.0,1228.8750000000005,264.5,2.0,127.35675,363.125,0.0,1637.3449999999998,376.5,2.0,181.28475
115737114.0,2023-08-04T20:32:00.539Z,286.75,0.0,1906.2300000000007,292.0,2.0,122.202,271.25,0.0,2034.2150000000004,275.75,2.0,115.401375
115737114.0,2023-08-14T20:44:44.709Z,328.625,0.0,1584.905,367.0,2.0,153.5895,352.875,0.0,1713.3350000000005,359.5,2.0,150.45075
115737114.0,2023-08-20T20:53:56.581Z,339.25,0.0,2644.545,344.25,2.0,144.068625,377.625,0.0,3036.920000000002,392.75,2.0,164.365875
115737114.0,2023-09-02T11:27:13.064Z,270.5,0.0,1665.235000000001,279.25,2.0,116.866125,349.75,0.0,2206.82,384.0,2.0,160.704
115737114.0,2024-01-23T13:27:49.087Z,373.83333333333337,0.0,5151.515000000001,430.75,3.0,211.282875,493.25,0.0,6110.185,497.0,3.0,243.77850000000004
115737114.0,2024-03-08T14:43:21.638Z,442.25,0.0,12686.224999999997,458.25,3.0,224.77162500000003,517.9166666666666,0.0,15032.06999999999,522.5,3.0,256.28625000000005
115737114.0,2024-03-19T12:37:54.508Z,426.1666666666666,0.0,11923.019999999997,439.5,3.0,215.57475,468.5833333333333,0.0,13237.160000000007,480.75,3.0,235.807875
115737114.0,2024-06-06T12:36:51.079Z,445.5,0.0,6037.094999999994,447.5,2.0,219.49875000000003,445.125,0.0,5974.9649999999965,456.5,2.0,223.91325000000003
115737114.0,2024-07-03T13:09:59.209Z,428.25,0.0,7138.975000000001,443.75,2.0,205.678125,453.5,0.0,7891.375000000002,460.25,2.0,213.325875
115737114.0,2024-07-12T12:18:57.595Z,403.0,0.0,10208.785000000003,422.25,2.0,195.712875,433.125,0.0,12547.284999999996,434.5,2.0,201.39075
115737114.0,2024-07-26T11:57:52.354Z,361.25,0.0,7033.144999999999,432.75,3.0,200.579625,359.5833333333333,0.0,7967.244999999999,456.75,3.0,211.703625
115737114.0,2024-08-23T20:30:00.038Z,419.25,0.0,8752.36,427.0,2.0,205.6005,437.75,0.0,9819.375000000002,438.0,2.0,210.897
115737114.0,2024-10-08T11:06:57.088Z,430.0,0.0,8849.625000000011,449.0,2.0,216.19350000000003,461.25,0.0,8733.720000000001,465.5,2.0,224.13825000000003
115740279.0,2022-01-18T15:41:15.650Z,224.3333333333333,0.0,2296.84,244.25,3.0,111.011625,256.41666666666663,0.0,2626.35,281.5,3.0,127.94175
115740279.0,2022-08-26T13:27:28.403Z,272.875,0.0,2776.445,360.25,4.0,163.73362500000002,287.3125,0.0,3091.715000000001,356.5,4.0,162.02925000000002
115740279.0,2022-09-08T13:14:15.104Z,282.05,0.0,3346.585,371.75,5.0,168.960375,274.9,0.0,3232.98,360.0,5.0,163.62
115740279.0,2022-09-22T13:18:13.217Z,326.91666666666663,0.0,3209.325000000002,343.0,3.0,155.89350000000002,360.0833333333333,0.0,3549.1799999999976,376.0,3.0,170.892
115740279.0,2022-11-17T15:08:26.272Z,312.3333333333333,0.0,3456.7150000000006,328.0,3.0,149.076,281.4166666666667,0.0,2924.6350000000007,292.25,3.0,132.827625
115740279.0,2023-04-18T13:19:53.065Z,329.375,0.0,2575.545000000002,367.5,2.0,167.02875,305.5,0.0,2163.83,325.0,2.0,147.7125
115740279.0,2023-11-06T17:56:49.615Z,395.25,0.0,2925.3499999999995,395.25,1.0,179.64112500000002,297.5,0.0,2102.5150000000003,297.5,1.0,135.21375
115740279.0,2023-12-07T16:57:22.987Z,324.5,0.0,2943.924999999999,333.5,2.0,151.57575,299.875,0.0,2548.195,300.75,2.0,136.690875
115740279.0,2024-01-18T15:16:56.682Z,326.375,0.0,1807.9550000000008,340.5,2.0,154.75725,329.25,0.0,2040.76,344.25,2.0,156.461625
115740279.0,2024-03-08T15:28:22.988Z,485.6666666666666,0.0,9725.04,530.5,3.0,241.11225,460.8333333333333,0.0,10596.32,492.5,3.0,223.84125
115740279.0,2024-03-19T12:19:59.548Z,605.0833333333333,0.0,13722.695000000003,638.0,3.0,289.971,569.9166666666666,0.0,13081.959999999995,586.0,3.0,266.337
115740279.0,2024-04-02T17:03:54.252Z,260.16666666666663,0.0,1414.98,276.25,3.0,0.0,261.25,0.0,1417.3249999999998,273.75,3.0,0.0
115740279.0,2024-07-03T13:05:56.279Z,538.75,0.0,5982.489999999998,538.75,1.0,249.710625,544.0,0.0,6229.885000000002,544.0,1.0,252.144
115740279.0,2024-07-12T12:02:22.654Z,550.0,0.0,11427.390000000005,550.0,1.0,254.925,526.75,0.0,11081.285,526.75,1.0,244.148625
115741755.0,2023-01-23T16:24:02.051Z,397.9166666666667,0.0,4991.805000000001,476.0,3.0,212.058,372.4166666666667,0.0,4730.629999999999,443.0,3.0,197.3565
115741755.0,2023-02-16T15:30:32.544Z,404.6666666666666,0.0,5793.590000000002,432.5,3.0,192.67875,371.5833333333333,0.0,5542.554999999999,404.0,3.0,179.982
115741755.0,2023-04-28T14:14:41.081Z,436.83333333333326,0.0,5719.859999999999,466.75,3.0,224.740125,346.5,0.0,4856.639999999998,383.5,3.0,184.65525
115741755.0,2023-05-22T13:47:59.428Z,372.0625,0.0,4145.51,486.75,4.0,216.847125,324.0,0.0,3762.349999999999,396.0,4.0,176.418
115741755.0,2023-06-15T14:07:52.589Z,453.6666666666667,0.0,4991.400000000005,530.0,3.0,250.425,387.0833333333333,0.0,4380.224999999999,413.0,3.0,195.1425
115741755.0,2023-06-29T14:18:11.089Z,466.5,0.0,5495.12,495.75,3.0,234.241875,421.25,0.0,5858.58,441.5,3.0,208.60875
115741755.0,2023-07-11T13:52:38.912Z,454.0833333333333,0.0,4705.259999999999,530.75,3.0,241.225875,361.5,0.0,3933.5899999999992,409.25,3.0,186.004125
115741755.0,2024-01-30T15:34:35.471Z,408.0,0.0,3878.685,435.5,2.0,197.93475,429.25,0.0,3729.975000000001,433.75,2.0,197.139375
115741755.0,2024-03-07T15:22:20.312Z,369.9166666666667,0.0,3828.459999999999,430.0,3.0,195.435,342.0833333333333,0.0,3670.065,413.5,3.0,187.93575
115741755.0,2024-07-03T15:33:41.394Z,424.875,0.0,2746.6900000000005,480.0,2.0,222.48,435.125,0.0,2901.154999999999,468.5,2.0,217.14975
115741755.0,2024-07-12T13:34:29.561Z,532.875,0.0,5405.524999999998,548.75,2.0,254.345625,468.0,0.0,4815.454999999997,484.75,2.0,224.68162500000005
115741755.0,2024-07-26T13:45:03.042Z,364.08333333333337,0.0,6636.970000000001,461.5,3.0,213.90525,348.5,0.0,6158.910000000003,426.5,3.0,197.68275
115742499.0,2023-08-20T21:07:55.389Z,295.125,0.0,1966.445,304.0,2.0,127.224,335.375,0.0,2298.44,344.25,2.0,144.068625
115742499.0,2024-01-23T15:36:31.498Z,433.33333333333337,0.0,3325.954999999999,439.75,3.0,211.739625,350.0,0.0,2988.1849999999995,370.75,3.0,178.51612500000002
115742499.0,2024-03-08T14:54:24.781Z,502.1666666666666,0.0,6955.650000000006,544.75,3.0,262.297125,431.6666666666666,0.0,6526.365000000002,450.0,3.0,216.675
115742499.0,2024-03-19T11:04:04.922Z,468.75,0.0,5594.305000000001,504.5,3.0,242.91675,430.58333333333337,0.0,5337.484999999999,465.0,3.0,223.8975
115742499.0,2024-06-06T14:48:54.741Z,470.25,0.0,3970.865000000002,476.0,2.0,229.194,416.875,0.0,4305.795000000002,434.75,2.0,209.332125
115742499.0,2024-06-06T14:59:00.872Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115742499.0,2024-07-03T15:40:52.221Z,470.375,0.0,3827.184999999999,493.5,2.0,228.73725,427.75,0.0,3402.739999999999,448.5,2.0,207.87975
115742499.0,2024-07-26T13:31:12.866Z,416.875,0.0,3535.3,423.5,2.0,196.29225,430.375,0.0,3849.425,469.25,2.0,217.497375
115742499.0,2024-08-23T19:30:45.825Z,450.0,0.0,4123.48,462.75,2.0,214.484625,444.375,0.0,3713.4399999999982,448.5,2.0,207.87975
115749890.0,2024-01-23T13:51:21.282Z,533.1666666666666,0.0,7444.009999999997,546.25,3.0,253.186875,505.9166666666666,0.0,7152.799999999998,516.75,3.0,239.513625
115749890.0,2024-03-08T15:32:50.637Z,443.75,0.0,5697.215,466.25,3.0,216.106875,445.4166666666666,0.0,5576.645000000002,451.25,3.0,209.154375
115749890.0,2024-03-19T12:31:50.044Z,470.9166666666666,0.0,6471.870000000003,481.25,3.0,223.059375,493.83333333333326,0.0,6367.660000000002,516.0,3.0,239.16600000000005
115749890.0,2024-07-03T13:11:57.424Z,568.5,0.0,5759.554999999986,572.0,2.0,265.122,527.375,0.0,5661.954999999998,528.0,2.0,244.728
115749890.0,2024-07-12T12:14:36.341Z,501.0,0.0,10391.735000000015,501.0,1.0,232.2135,572.75,0.0,10791.504999999994,572.75,1.0,265.469625
115749890.0,2024-07-26T11:31:44.175Z,493.25,0.0,8684.53000000001,519.0,2.0,240.5565,530.5,0.0,9139.765000000005,563.75,2.0,261.298125
115749890.0,2025-01-22T13:44:56.843Z,520.75,0.0,5137.810000000004,529.75,2.0,245.539125,558.0,0.0,4891.365000000008,561.25,2.0,260.13937500000003
115759684.0,2023-01-23T16:08:20.791Z,440.58333333333326,0.0,4218.899999999998,480.75,3.0,222.827625,362.4166666666666,0.0,4512.615,379.75,3.0,176.014125
